col1,col2,PGC,OBJNAME,R25_DEG,LOGMASS,DIST_MPC,GALTYPE_COURSE,IDE,Com,Tmag,q,PosAng,n,Re,ratio_Salo,INCL_DEG,MORPH,T,Re_mine,mse,saloratio,mm15ratio,Re_mine2,mse2,saloratio2,mm15ratio2,n_mine2,nsratio,mse_fuv,n_mine_fuv,Re_mine_fuv,bandratio,Re_mine_w2,mse_w2,n_mine_w2
ESO345-046,33.8,69578,ESO345-046,0.0188720356673002,9.542094,25.0,LT,ESO345-046,,13.08,0.814,103.92,1.541,41.93,0.3571201122691543,34.5,b'Scd ',7.0,32.1111,0.020943306792932187,1.305778998539446,1.0525955199292456,32.111,0.020943306792932163,1.3057830649933047,1.052598797919716,1.021,1.0850159404888415,,,,1.0935499250783272,29.364,0.00824471262486809,0.941
ESO346-001,16.0,69759,ESO346-001,0.0179812032729387,9.643471,30.8,LT,ESO346-001,,13.33,0.097,64.45,1.257,21.5,,90.0,b'Sc  ',5.099999904632568,,,,,,,,,,,,,,,,,
ESO346-014,18.5,69998,ESO346-014,0.0148873943835496,9.109701,37.5,LT,ESO346-014,,14.62,0.123,57.32,2.317,25.69,,90.0,b'SBcd',6.5,,,,,,,,,,,,,,,,,
ESO347-008,31.1,71145,ESO347-008,0.0105152279138565,8.470692,18.7,LT,ESO347-008,,14.14,0.755,48.6,1.938,74.34,,69.79000091552734,b'SBm ',9.0,,,,,,,,,,,,,,,,,
ESO347-017,26.6,71464,ESO347-017,0.0129962703213095,8.094221000000001,9.95,LT,ESO347-017,,14.26,0.363,93.44,0.872,31.37,,90.0,b'SBm ',9.0,,,,,,,,,,,,,,,,,
ESO347-029,43.1,71881,ESO347-029,0.0238681510090827,9.359258,28.7,LT,ESO347-029,Fit fails,,,,,,,79.7300033569336,b'SBd ',7.900000095367432,117.25019999999999,0.0058781567089957005,,0.3675899913177121,117.25,0.005878156708995696,,0.367590618336887,1.682,1.1146454605699139,8.610063001283288e-05,1.01,122.937,1.1878710514051831,98.706,0.0020905794739289455,1.509
ESO355-026,21.8,9658,ESO355-026,0.0103709558025002,9.568715,25.905989,LT,ESO355-026,,13.01,0.543,155.82,0.711,23.3,0.3839979239908753,43.0099983215332,b'SBbc',4.199999809265137,19.5903,0.13211390279859273,1.189364124081816,1.112795618239639,19.59,0.13211390279859273,1.1893823379275141,1.1128126595201633,0.591,1.0207253886010363,0.0012901036447957107,0.271,21.918,1.0174509192894983,19.254,0.05028171056164456,0.579
ESO356-018,19.6,11016,ESO356-018,0.0139257572591304,8.4115,17.46,LT,ESO356-018,,14.9,0.212,75.59,0.949,23.47,1.7498245384470417,86.19999694824219,b'Sc  ',5.0,29.6811,0.011719337807951612,0.7907388877096873,0.6603528844955208,29.681,0.01171933780795161,0.7907415518345069,0.6603551093292005,0.833,0.8899572649572649,0.0012065419062079192,0.216,24.46,0.8338764960386582,35.594,0.003613670437098235,0.936
ESO357-007,35.3,11856,ESO357-007,0.0107354130595922,8.337067,16.8,LT,ESO357-007,Fit fails,,,,,,,90.0,b'SBm ',9.0,,,,,,,,,,,,,,,,,
ESO357-012,49.1,12181,ESO357-012,0.0144816739484667,8.970947,19.0,LT,ESO357-012,,13.19,0.711,116.42,1.497,63.32,0.7591214181345252,41.900001525878906,b'Scd ',7.0,42.0075,0.0036724649920559043,1.5073498779979766,1.1688388978158661,42.008,0.0036724649920559043,1.5073319367739477,1.1688249857170063,0.955,0.9979101358411703,0.00012913390195189644,0.54,44.662,0.9838630348736446,42.697,0.0018132772139445822,0.957
ESO357-025,12.8,12691,ESO357-025,0.0109854731708765,8.695542999999999,19.9,ET,ESO357-025,,14.88,0.414,27.64,1.56,13.01,,90.0,b'E-S0',-2.799999952316284,,,,,,,,,,,,,,,,,
ESO358-005,26.7,12877,ESO358-005,0.0123543171212077,8.769569,20.109442,LT,ESO358-005,,14.59,0.732,103.3,0.503,24.72,1.0295967201083078,51.54999923706055,b'SABm',9.0,27.7452,0.005897341493913561,0.8909649236624713,0.9623286190043683,27.745,0.005897341493913558,0.8909713461885024,0.962335555956028,0.611,0.9299847792998477,0.00010101780931462279,0.311,26.591,1.0042711839866798,27.627,0.002012286017765459,0.657
ESO358-015,16.1,13157,ESO358-015,0.0088883014395833,8.578415,19.0,,ESO358-015,,15.1,0.71,171.52,1.144,16.4,2.2030332964506987,39.849998474121094,b'SBm ',8.699999809265137,33.5088,0.010091491798457633,0.48942367378121565,0.480470801699852,33.509,0.010091491798457634,0.4894207526336208,0.4804679339878839,2.093,1.072233606557377,0.0042706684372610096,2.279,29.124,1.0297787338660112,32.54,0.0038541483799189287,1.952
ESO358-020,18.8,13250,ESO358-020,0.0114503502845764,9.001443,21.847425,LT,ESO358-020,,14.37,0.496,161.74,0.846,18.08,0.2505235816064875,68.52999877929688,b'SBm ',9.300000190734863,24.9021,0.01773325413023291,0.726043185112902,0.7549564092988141,24.902,0.017733254130232905,0.7260461007148019,0.7549594410087543,0.745,1.0163710777626194,0.0010465813512755718,0.399,13.639,1.0572301944468032,23.554,0.006190161305772971,0.733
ESO358-025,13.3,13281,ESO358-025,0.0145150600001215,9.390271,18.6,ET,ESO358-025,,13.2,0.591,59.54,1.48,14.71,0.4214039223236252,70.87999725341797,b'E-S0',-2.5999999046325684,56.708999999999996,1.0602345183514477,0.25939445237969283,0.23453067414343406,56.709,1.0602345183514472,0.25939445237969283,0.234530674143434,2.898,0.36293049467752037,0.04871052263641003,3.087,38.041,0.08669165599117018,654.146,0.3783090550611711,7.985
ESO358-051,13.5,13571,ESO358-051,0.0118800653144717,8.753996,12.59,LT,ESO358-051,,13.56,0.45,9.93,1.22,16.54,0.9010167574690584,71.47000122070312,b'S0-a',0.30000001192092896,55.387800000000006,0.16017239750045345,0.2986217181400958,0.24373598518085207,55.388,0.16017239750045342,0.29862063984978693,0.24373510507691198,2.726,1.271455223880597,0.22142296204988152,2.947,46.184,1.5529200661676057,35.667,0.08594031092524781,2.144
ESO358-054,28.9,13655,ESO358-054,0.0137663502246141,8.710395,19.0,LT,ESO358-054,,14.0,0.658,84.55,1.288,39.28,0.33666143447108,48.0,b'SABd',7.900000095367432,38.5839,0.0036039921027274857,1.0180412037145028,0.7490170770710063,38.584,0.0036039921027274865,1.0180385652083765,0.7490151358075885,1.093,0.9018151815181518,0.0006848636228578633,0.509,26.19,0.8849338317928489,43.601,0.001490231686737696,1.212
ESO358-060,31.3,13756,ESO358-060,0.0133603792637586,7.524959,15.7,LT,ESO358-060,,16.53,0.289,100.32,0.733,28.88,,90.0,b'IB  ',9.800000190734863,,,,,,,,,,,,,,,,,
ESO358-063,35.6,13809,ESO358-063,0.0354665331542491,10.079157,19.0,LT,ESO358-063,,11.27,0.185,132.02,1.434,42.15,,90.0,b'Scd ',7.099999904632568,,,,,,,,,,,,,,,,,
ESO359-003,20.6,13998,ESO359-003,0.0190905649214983,9.531952,19.0,LT,ESO359-003,,13.98,0.308,128.26,1.262,24.08,,90.0,b'Sa  ',1.2999999523162842,,,,,,,,,,,,,,,,,
ESO359-022,11.4,14548,ESO359-022,0.0088678579777479,7.4844966,17.226612,,ESO359-022,,16.66,0.382,16.64,0.544,12.29,,90.0,b'Sm  ',8.600000381469727,,,,,,,,,,,,,,,,,
ESO359-029,27.6,14664,ESO359-029,0.0125550581142306,8.272969999999999,9.162203,LT,ESO359-029,,14.44,0.481,19.73,0.956,29.94,2.607857429080614,69.30999755859375,b'IB  ',9.899999618530273,34.328700000000005,0.006881541792361021,0.8721565337458161,0.8039919950362233,34.329,0.006881541792361027,0.8721489119986018,0.8039849689766669,0.669,1.0213740458015268,,,,1.035284538134443,33.159,0.002462103747770166,0.655
ESO359-031,15.9,14674,ESO359-031,0.0089705418795347,8.725078,17.799183,LT,ESO359-031,,14.49,0.875,91.3,0.787,17.83,,25.479999542236328,b'Sd  ',8.0,,,,,,,,,,,,,,,,,
ESO361-009,38.9,15996,ESO361-009,0.0116364024579525,8.264987,20.32,LT,ESO361-009,,15.21,0.362,43.19,0.691,45.52,0.4042088152731837,81.08000183105469,b'IB  ',9.899999618530273,53.3259,0.0005564630943197989,0.8536189731443821,0.7294766708109943,53.326,0.000556463094319799,0.8536173723887035,0.7294753028541424,0.54,0.5726405090137858,4.443493019966145e-05,0.428,46.244,0.5909876762124302,90.232,0.00015984065145035843,0.943
ESO361-015,35.9,16199,ESO361-015,0.025457676500082,9.315692,12.8,LT,ESO361-015,,12.82,0.255,95.27,0.945,36.88,2.963688343905204,81.4800033569336,b'SBcd',6.699999809265137,47.655,0.3591101519258722,0.7738957087399014,0.7533312349176371,47.655,0.3591101519258722,0.7738957087399014,0.7533312349176371,0.888,1.0447058823529412,0.0011715789998045288,0.408,47.353,1.0226833769689687,46.598,0.1344845671084174,0.85
ESO361-019,18.4,16317,ESO361-019,0.0127884745597839,8.568872,18.407734,LT,ESO361-019,,14.29,0.392,92.42,1.017,14.75,0.7324640888033417,81.37000274658203,b'SBa ',1.100000023841858,20.16,0.10623362356443286,0.7316468253968254,0.9126984126984127,20.16,0.10623362356443283,0.7316468253968254,0.9126984126984127,0.882,0.18846153846153849,0.11064771615087793,1.276,17.457,0.1319440808419289,152.792,0.634304418192945,4.68
ESO362-009,54.5,16904,ESO362-009,0.0259907450526952,8.83713,12.8,LT,ESO362-009,,12.69,0.742,38.06,0.766,69.05,,25.450000762939453,b'SABm',9.100000381469727,,,,,,,,,,,,,,,,,
ESO362-011,31.0,17027,ESO362-011,0.0410978123545646,9.706256,15.6,LT,ESO362-011,,11.63,0.169,75.69,1.328,37.36,,90.0,b'Sbc ',4.300000190734863,,,,,,,,,,,,,,,,,
ESO362-019,38.9,17157,ESO362-019,0.0209806431084871,8.476443,15.6,,ESO362-019,,14.18,0.305,176.02,0.782,39.35,,90.0,b'Sm  ',8.899999618530273,,,,,,,,,,,,,,,,,
ESO399-025,6.1,64307,ESO399-025,0.012017629109323,10.729784,61.94,LT,ESO399-025,,12.2,0.557,156.99,8.261,11.74,0.2197206696814017,46.95000076293945,b'S0-a',0.4000000059604645,11.1267,0.29173071184485605,1.0551196671070489,0.548230832142504,11.127,0.29173071184485594,1.055091219556035,0.5482160510470028,0.682,0.15478892419428056,1.2428459884456795e-06,1.758,5589.372,0.12691333804776786,87.674,0.509010666899472,4.406
ESO400-025,28.0,64724,ESO400-025,0.0108098285272717,9.063155,28.97,LT,ESO400-025,,14.28,0.455,141.16,1.258,36.16,0.5459133648511206,71.66999816894531,b'SABd',7.800000190734863,34.095600000000005,0.005786398668870548,1.0605474020108163,0.8212203334154553,34.096,0.005786398668870547,1.0605349601126233,0.8212106992022525,0.993,0.8842386464826358,5.986312903757066e-05,0.417,36.927,0.8692193952990362,39.226,0.001461789519946383,1.123
ESO402-025,14.6,66644,ESO402-025,0.0087865572422742,8.938678999999999,35.809635,LT,ESO402-025,,14.96,0.269,82.95,1.037,18.88,0.9712594365143278,76.7699966430664,b'Sc  ',4.800000190734863,30.475800000000003,0.010899466331938671,0.6195079374454484,0.4790686380669252,30.476,0.01089946633193868,0.6195038718991993,0.4790654941593385,0.816,0.9272727272727272,0.0002754964596791973,0.519,30.656,0.8806565335490955,34.606,0.004085698326871766,0.88
ESO402-026,8.3,66648,ESO402-026,0.025050638243556,10.211974,33.0,LT,ESO402-026,,11.52,0.525,95.73,7.357,9.82,0.359215150968987,86.69999694824219,b'SBab',1.899999976158142,47.5578,4.740085059186069,0.2064855817552536,0.17452447337765836,35.239,4.740085059186068,0.27866852067311787,0.23553449303328702,0.82,0.9808612440191388,0.00013312647843832844,0.81,75.386,0.9982436758165489,35.301,3.019635004297192,0.836
ESO402-030,6.0,66767,ESO402-030,0.009590002708137,9.36555,23.4,,ESO402-030,,12.88,0.531,139.06,1.769,8.01,1.063508437959913,63.5099983215332,b'S0-a',-0.800000011920929,13.064400000000001,0.9446660711536082,0.613116561036098,0.4592633416000734,13.064,0.9446660711536086,0.6131353337415799,0.45927740355174523,0.615,0.5595996360327571,0.028346154501780088,1.106,16.215,0.8596999210318506,15.196,0.2228001029224229,1.099
ESO403-024,17.6,67335,ESO403-024,0.0110616218298673,9.153648,31.48,LT,ESO403-024,,14.32,0.559,41.48,1.54,23.79,0.9575117017277428,71.26000213623047,b'SABc',6.0,55.8414,0.02687232871590451,0.4260280007306407,0.31517834438248327,55.841,0.026872328715904493,0.42603105245249906,0.31518060206658194,2.723,1.0809845176657402,0.00012883534503886892,0.554,28.669,1.0343416007557376,53.987,0.017290766140317822,2.519
ESO403-031,16.4,67373,ESO403-031,0.0108098285272717,8.61855,35.32,LT,ESO403-031,,14.89,0.596,163.24,1.842,26.71,0.4659920242984464,68.73999786376953,b'Sbc ',4.0,26.2116,0.0034096147603788034,1.0190144821376794,0.6256771810953928,26.212,0.0034096147603788047,1.0189989317869679,0.6256676331451243,0.755,1.055944055944056,,,,1.0720215942088258,24.451,0.0008385159562161865,0.715
ESO404-003,19.7,67552,ESO404-003,0.0123259015381336,9.548479,32.66,LT,ESO404-003,,13.29,0.421,20.66,1.103,23.04,0.8935174601444833,63.7599983215332,b'SBbc',3.9000000953674316,22.0833,0.1144651201223373,1.0433223295431389,0.8920768182291595,22.083,0.11446512012233745,1.043336503192501,0.8920889371915048,0.575,0.9930915371329879,,,,0.9957164757868157,22.178,0.0515520261678106,0.579
ESO404-012,17.3,67701,ESO404-012,0.0186560116708278,10.27788,38.0,LT,ESO404-012,,11.83,0.687,129.28,2.271,25.34,1.606987049465097,38.84000015258789,b'Sc  ',5.099999904632568,23.536800000000003,1.1951152862846701,1.076611943849631,0.7350192039699533,23.537,1.1951152862846708,1.0766027955984196,0.7350129583209416,1.176,0.18870346598202822,0.011183849669268935,0.824,22.873,0.03803695258349723,618.793,2.216112595129515,6.232
ESO404-017,20.9,67835,ESO404-017,0.0169363059103488,8.938191999999999,31.9,LT,ESO404-017,,14.76,0.352,125.34,1.675,30.78,,90.0,b'SBd ',7.599999904632568,,,,,,,,,,,,,,,,,
ESO404-018,37.8,67842,ESO404-018,0.0214693434536457,8.994859,27.0,LT,ESO404-018,,14.86,0.101,34.21,1.089,42.7,,90.0,b'SBcd',6.900000095367432,,,,,,,,,,,,,,,,,
ESO404-027,25.0,67954,ESO404-027,0.0197159964591264,9.859891,31.9,LT,ESO404-027,,12.63,0.465,130.04,2.451,34.59,0.6969012879329539,73.2300033569336,b'Sc  ',5.0,34.777800000000006,0.10206724491166858,0.9946000034504769,0.718849380926913,34.778,0.10206724491166853,0.9945942837425961,0.7188452469952269,0.922,1.0187845303867404,0.00019690174035171554,0.405,48.149,1.0628648268695946,32.721,0.07544720142245874,0.905
ESO406-042,26.8,70306,ESO406-042,0.0127884745597839,8.677831,25.4,,ESO406-042,,14.12,0.584,64.76,1.549,43.23,0.9265117458809684,80.05000305175781,b'SABm',8.699999809265137,57.2805,0.0036820095394741043,0.7547070992746222,0.4678730108850307,57.28,0.0036820095394741034,0.7547136871508379,0.46787709497206703,0.858,0.9480662983425414,0.00033552578237601427,0.544,43.94,0.8500534251454351,67.384,0.001276170290934057,0.905
ESO407-007,12.0,70582,ESO407-007,0.0164747480303049,9.907098,25.4,LT,ESO407-007,,12.37,0.193,168.12,0.908,15.45,1.5557363143086074,78.06999969482422,b'Sb  ',3.0999999046325684,39.541500000000006,2.307090755713663,0.39072872804521824,0.30347862372444134,25.116,2.3070907557136633,0.615145723841376,0.4777830864787387,0.649,1.0621931260229134,4.0869240644154897e-05,0.627,41.878,1.0400430659654643,24.149,1.0178438408581065,0.611
ESO407-009,33.2,70697,ESO407-009,0.0168584939092397,9.469536,26.67,LT,ESO407-009,,13.55,0.366,31.84,0.683,35.63,1.393872928196724,69.7300033569336,b'SBcd',6.699999809265137,35.8164,0.029682846164694535,0.9947956801911974,0.9269496655163557,35.816,0.029682846164694528,0.9948067902613357,0.9269600178691088,0.602,1.0134680134680134,0.0001106656317500964,0.285,38.452,0.9868569696635716,36.293,0.009992652455384183,0.594
ESO407-014,12.4,70966,ESO407-014,0.0135774668306112,9.609849,31.9,LT,ESO407-014,,13.17,0.545,41.88,0.851,12.82,0.1980733541435347,53.83000183105469,b'SBc ',5.099999904632568,21.5298,0.6030588272272196,0.595453743183866,0.575945898243365,21.53,0.6030588272272196,0.5954482117974919,0.575940548072457,1.233,0.16198108250131374,0.010608684697183316,0.603,18.236,0.033110545854953356,650.246,1.8056125931613602,7.612
ESO407-018,34.5,71431,ESO407-018,0.0112932445481419,7.477503,2.21,LT,ESO407-018,,13.96,0.891,64.35,0.786,41.1,,37.380001068115234,b'IB  ',9.800000190734863,,,,,,,,,,,,,,,,,
ESO408-012,17.3,71934,ESO408-012,0.0106369880959391,9.423442,52.0,LT,ESO408-012,,14.71,0.595,84.95,1.407,22.83,0.8681647903302436,60.720001220703125,b'SABc',6.599999904632568,17.9496,0.0108144583236572,1.271894638320631,0.9638097784908857,17.95,0.010814458323657204,1.2718662952646238,0.9637883008356547,0.557,1.0732177263969171,,,,1.0208143767060964,17.584,0.003816426941212488,0.519
ESO409-015,17.3,388,ESO409-015,0.0088068135082721,7.322774000000001,8.71,LT,ESO409-015,,15.77,0.367,144.03,0.534,18.85,0.8065144479892687,66.37999725341797,b'Sc  ',5.400000095367432,20.2941,0.004847649117443578,0.9288413873983079,0.8524645093894285,20.294,0.004847649117443579,0.9288459643244309,0.8524687099635361,0.711,1.1040372670807452,0.019271964329004805,0.475,13.194,1.2802170073176886,15.852,0.0029645076077457126,0.644
ESO410-012,26.7,1740,ESO410-012,0.0117982821539044,7.9064875,20.118696,LT,ESO410-012,,15.66,0.273,118.23,2.055,51.64,0.4453416171037975,82.80000305175781,b'Sc  ',4.699999809265137,47.7072,0.0005601607989293887,1.0824361941174498,0.559663950095583,47.707,0.0005601607989293886,1.082440731968055,0.5596662963506404,0.352,0.6591760299625468,0.00012002462904258126,0.69,42.98,0.9985766614338043,47.775,0.00019797387948321664,0.534
ESO410-018,27.8,2044,ESO410-018,0.0129962703213095,8.624907499999999,20.7,,ESO410-018,,14.2,0.944,72.3,0.863,29.72,0.7361258058935187,32.2599983215332,b'SABm',8.899999618530273,29.4075,0.003808065043131945,1.010626540848423,0.9453370738757121,29.408,0.003808065043131945,1.0106093579978237,0.9453210010881392,0.811,0.8430353430353431,0.00022349977499594543,0.38,29.11,0.8450089075340498,34.802,0.0014359032325044672,0.962
ESO411-013,20.6,2753,ESO411-013,0.0103233056142926,8.286408999999999,23.003832,LT,ESO411-013,,15.65,0.3,40.98,1.006,26.2,,90.0,b'SBm ',9.0,,,,,,,,,,,,,,,,,
ESO411-026,18.3,3095,ESO411-026,0.0096342675387859,8.298273,20.691893,LT,ESO411-026,,15.83,0.655,18.26,1.189,14.55,0.5803034770591724,78.51000213623047,b'SBm ',9.0,54.0351,0.0025630721370481784,0.26926941932188525,0.33866875419865977,54.035,0.0025630721370481775,0.26926991764597025,0.3386693809567873,2.415,0.8765880217785844,0.006404536649042619,4.314,124.879,0.5740892236754034,94.123,0.00043959219500781934,2.755
ESO418-008,16.8,13089,ESO418-008,0.0099958283826708,8.868819,20.0,LT,ESO418-008,,13.67,0.786,139.37,0.838,16.38,0.3602205922481064,49.59000015258789,b'SABd',7.5,18.390600000000003,0.050893536075374696,0.890672408730547,0.9135101628005611,18.391,0.0508935360753747,0.8906530368114839,0.9134902941656247,0.668,0.9896296296296296,0.006897206165055771,0.361,18.967,0.9990222173936661,18.409,0.01446249779475979,0.675
ESO418-009,20.4,13106,ESO418-009,0.0106615107506513,9.065319,20.0,LT,ESO418-009,,13.54,0.736,101.74,0.823,23.04,1.276334805537554,36.7400016784668,b'IB  ',9.699999809265137,20.680200000000003,0.021483630653722014,1.1141091478805811,0.9864508080192645,20.68,0.021483630653722,1.114119922630561,0.9864603481624757,0.68,1.0240963855421688,,,,1.0310100707946954,20.058,0.010892658603287841,0.664
ESO419-013,13.6,14271,ESO419-013,0.0123259015381336,8.931221,18.382305,ET,ESO419-013,,14.36,0.362,2.17,1.056,18.08,0.1964425024370079,62.36000061035156,b'S0-a',-1.0,19.8261,0.03967615692333895,0.9119292246079662,0.6859644609882932,19.826,0.039676156923338965,0.911933824271159,0.6859679209119338,0.698,0.2845495311863025,,,,0.37766686985675096,52.496,0.021634952439618996,2.453
ESO420-006,31.9,14590,ESO420-006,0.0113192787393927,8.127964,16.649464000000002,LT,ESO420-006,,14.99,0.452,137.89,1.25,46.35,3.631254069637506,71.33999633789062,b'IB  ',9.5,55.5084,0.0003745480629572134,0.8350087554316103,0.5746877950003962,55.508,0.0003745480629572133,0.8350147726453845,0.5746919362974706,0.998,1.0789189189189188,9.807866953861237e-05,0.883,28.591,1.1119391025641026,49.92,0.00014589611018701185,0.925
ESO420-009,20.5,14617,ESO420-009,0.0140546085312962,9.020537,16.069426,LT,ESO420-009,,13.18,0.774,33.74,1.008,22.43,0.2648133121903231,41.68000030517578,b'SBc ',5.0,29.1186,0.13511130379048467,0.7702980225697664,0.7040173634721449,29.119,0.13511130379048458,0.7702874411896012,0.7040076925718604,1.433,1.2216538789428815,0.000787987795367302,0.381,25.052,1.1436257953028042,25.462,0.034735505683854175,1.173
ESO421-019,48.4,16084,ESO421-019,0.0204088632017374,9.747586,36.6,LT,ESO421-019,,12.94,0.671,71.71,1.027,49.93,0.8630361420262456,49.38999938964844,b'SABm',9.0,57.1896,0.02252435935002951,0.873060836235959,0.846307720284807,57.19,0.0225243593500295,0.8730547298478756,0.8463018010141633,1.757,1.0221058755090167,0.0006329626292709109,0.358,41.397,1.0793824550807791,52.984,0.010655818870428232,1.719
ESO422-005,12.0,16201,ESO422-005,0.0091373175382614,8.83763,36.6,LT,ESO422-005,,14.79,0.816,24.31,1.169,21.37,0.7106577605314648,50.20000076293945,b'Sm  ',9.5,21.708000000000002,0.0036675805860193877,0.9844297033351759,0.5527915975677169,21.708,0.003667580586019389,0.9844297033351761,0.552791597567717,0.843,1.0807692307692307,0.0005430936797016637,0.423,22.484,1.003977430394968,21.622,0.0015914960682408327,0.78
ESO422-033,21.2,16758,ESO422-033,0.0115297203883528,8.349388000000001,14.921071,LT,ESO422-033,,14.43,0.42,130.0,0.906,23.42,0.4791515847750389,74.16999816894531,b'IB  ',9.699999809265137,37.181700000000006,0.010875963768333146,0.6298797526740304,0.5701729614299507,37.182,0.010875963768333148,0.6298746705395084,0.5701683610349093,0.788,1.1726190476190477,0.005998300520097202,0.651,24.014,1.0768963419932227,34.527,0.005265504505615171,0.672
ESO422-041,37.2,16864,ESO422-041,0.0211260747164487,8.731821,10.0,,ESO422-041,,12.93,0.665,84.12,2.0,52.73,,27.09000015258789,b'SABd',8.5,,,,,,,,,,,,,,,,,
ESO423-002,30.9,16983,ESO423-002,0.0257524605840444,9.472609,19.4,LT,ESO423-002,,12.52,0.26,18.75,1.875,41.44,1.7921295468603486,76.16000366210938,b'Sc  ',6.400000095367432,44.604000000000006,0.2593872551380628,0.929064657878217,0.692762980898574,44.604,0.2593872551380627,0.9290646578782171,0.6927629808985741,0.95,1.0382513661202184,0.006489855891160813,0.853,41.98,1.0523782559456398,42.384,0.1431308497770128,0.915
ESO438-017,34.1,34466,ESO438-017,0.0178985875099897,9.376281,16.649464000000002,LT,ESO438-017,,13.41,0.49,12.04,0.811,33.16,0.3283795015024754,58.63999938964844,b'Sc  ',4.900000095367432,33.0129,0.31407349587337063,1.004455833931584,1.0329295517812733,33.013,0.31407349587337074,1.0044527913246297,1.0329264229243027,0.087,1.0235294117647058,0.0012303434170710713,0.561,28.138,1.030786523870484,32.027,0.09786668513732806,0.085
